Delivery Date,Delivery Hour,Delivery Interval,Repeated Hour Flag,Settlement Point Name,Settlement Point Type,Settlement Point Price
08/04/2025,16,2,N,HB_HOUSTON,HU,23.84
08/04/2025,16,3,N,HB_HOUSTON,HU,22.24
08/04/2025,16,4,N,HB_HOUSTON,HU,22.54
08/04/2025,16,1,N,HB_NORTH,HU,22.21
08/04/2025,16,2,N,HB_NORTH,HU,23.86
08/04/2025,16,3,N,HB_NORTH,HU,22.27
08/04/2025,16,4,N,HB_NORTH,HU,22.56
08/04/2025,16,1,N,HB_SOUTH,HU,21.33
08/04/2025,16,2,N,HB_SOUTH,HU,23.73
08/04/2025,16,3,N,HB_SOUTH,HU,21.91
08/04/2025,16,4,N,HB_SOUTH,HU,22.37
08/04/2025,16,1,N,HB_WEST,HU,22.22
08/04/2025,16,2,N,HB_WEST,HU,23.86
08/04/2025,16,3,N,HB_WEST,HU,22.28
08/04/2025,16,4,N,HB_WEST,HU,22.57
08/04/2025,17,1,N,HB_HOUSTON,HU,22.07
08/04/2025,17,2,N,HB_HOUSTON,HU,22.08
08/04/2025,17,3,N,HB_HOUSTON,HU,22.98
08/04/2025,17,4,N,HB_HOUSTON,HU,23.68
08/04/2025,17,1,N,HB_NORTH,HU,22.12
08/04/2025,17,2,N,HB_NORTH,HU,22.16
08/04/2025,17,3,N,HB_NORTH,HU,23.2
08/04/2025,17,4,N,HB_NORTH,HU,23.96
08/04/2025,17,1,N,HB_SOUTH,HU,21.78
08/04/2025,17,2,N,HB_SOUTH,HU,21.55
08/04/2025,17,3,N,HB_SOUTH,HU,21.92
08/04/2025,17,4,N,HB_SOUTH,HU,22.55
08/04/2025,17,1,N,HB_WEST,HU,22.13
08/04/2025,17,2,N,HB_WEST,HU,22.18
08/04/2025,17,3,N,HB_WEST,HU,23.29
08/04/2025,17,4,N,HB_WEST,HU,24.09
08/04/2025,18,1,N,HB_HOUSTON,HU,23.46
08/04/2025,18,2,N,HB_HOUSTON,HU,24.29
08/04/2025,18,3,N,HB_HOUSTON,HU,26.93
08/04/2025,18,4,N,HB_HOUSTON,HU,27.47
08/04/2025,18,1,N,HB_NORTH,HU,23.61
08/04/2025,18,2,N,HB_NORTH,HU,24.41
08/04/2025,18,3,N,HB_NORTH,HU,27.17
08/04/2025,18,4,N,HB_NORTH,HU,27.73
08/04/2025,18,1,N,HB_SOUTH,HU,22.91
08/04/2025,18,2,N,HB_SOUTH,HU,24.1
08/04/2025,18,3,N,HB_SOUTH,HU,26.22
08/04/2025,18,4,N,HB_SOUTH,HU,26.72
08/04/2025,18,1,N,HB_WEST,HU,23.67
08/04/2025,18,2,N,HB_WEST,HU,24.44
08/04/2025,18,3,N,HB_WEST,HU,27.3
08/04/2025,18,4,N,HB_WEST,HU,27.87
08/04/2025,19,1,N,HB_HOUSTON,HU,28.12
08/04/2025,19,2,N,HB_HOUSTON,HU,33.27
08/04/2025,19,3,N,HB_HOUSTON,HU,36.04
08/04/2025,19,4,N,HB_HOUSTON,HU,35.96
08/04/2025,19,1,N,HB_NORTH,HU,28.36
08/04/2025,19,2,N,HB_NORTH,HU,33.57
08/04/2025,19,3,N,HB_NORTH,HU,36.53
08/04/2025,19,4,N,HB_NORTH,HU,36.43
08/04/2025,19,1,N,HB_SOUTH,HU,27.41
08/04/2025,19,2,N,HB_SOUTH,HU,32.39
08/04/2025,19,3,N,HB_SOUTH,HU,34.68
08/04/2025,19,4,N,HB_SOUTH,HU,34.62
08/04/2025,19,1,N,HB_WEST,HU,28.49
08/04/2025,19,2,N,HB_WEST,HU,33.73
08/04/2025,19,3,N,HB_WEST,HU,36.78
08/04/2025,19,4,N,HB_WEST,HU,36.68
08/04/2025,20,1,N,HB_HOUSTON,HU,35.6
08/04/2025,20,2,N,HB_HOUSTON,HU,37.1
08/04/2025,20,3,N,HB_HOUSTON,HU,36.1
08/04/2025,20,4,N,HB_HOUSTON,HU,34.79
08/04/2025,20,1,N,HB_NORTH,HU,35.96
08/04/2025,20,2,N,HB_NORTH,HU,37.6
08/04/2025,20,3,N,HB_NORTH,HU,36.53
08/04/2025,20,4,N,HB_NORTH,HU,35.14
08/04/2025,20,1,N,HB_SOUTH,HU,34.54
08/04/2025,20,2,N,HB_SOUTH,HU,35.64
08/04/2025,20,3,N,HB_SOUTH,HU,34.89
08/04/2025,20,4,N,HB_SOUTH,HU,33.85
08/04/2025,20,1,N,HB_WEST,HU,36.15
08/04/2025,20,2,N,HB_WEST,HU,37.87
08/04/2025,20,3,N,HB_WEST,HU,36.76
08/04/2025,20,4,N,HB_WEST,HU,35.32
08/04/2025,21,1,N,HB_HOUSTON,HU,33.34
08/04/2025,21,2,N,HB_HOUSTON,HU,32.97
08/04/2025,21,3,N,HB_HOUSTON,HU,31.96
08/04/2025,21,4,N,HB_HOUSTON,HU,31.91
08/04/2025,21,1,N,HB_NORTH,HU,33.44
08/04/2025,21,2,N,HB_NORTH,HU,32.67
08/04/2025,21,3,N,HB_NORTH,HU,31.38
08/04/2025,21,4,N,HB_NORTH,HU,31.25
08/04/2025,21,1,N,HB_SOUTH,HU,33.18
08/04/2025,21,2,N,HB_SOUTH,HU,33.18
08/04/2025,21,3,N,HB_SOUTH,HU,32.47
08/04/2025,21,4,N,HB_SOUTH,HU,32.5
08/04/2025,21,1,N,HB_WEST,HU,33.48
08/04/2025,21,2,N,HB_WEST,HU,34.9
08/04/2025,21,3,N,HB_WEST,HU,35.01
08/04/2025,21,4,N,HB_WEST,HU,35.32
08/04/2025,22,1,N,HB_HOUSTON,HU,31.33
08/04/2025,22,2,N,HB_HOUSTON,HU,29.53
08/04/2025,22,3,N,HB_HOUSTON,HU,27.81
08/04/2025,22,4,N,HB_HOUSTON,HU,25.49
08/04/2025,22,1,N,HB_NORTH,HU,30.68
08/04/2025,22,2,N,HB_NORTH,HU,28.85
08/04/2025,22,3,N,HB_NORTH,HU,26.97
08/04/2025,22,4,N,HB_NORTH,HU,24.38
08/04/2025,22,1,N,HB_SOUTH,HU,31.92
08/04/2025,22,2,N,HB_SOUTH,HU,30.15
08/04/2025,22,3,N,HB_SOUTH,HU,28.58
08/04/2025,22,4,N,HB_SOUTH,HU,26.56
08/04/2025,22,1,N,HB_WEST,HU,34.68
08/04/2025,22,2,N,HB_WEST,HU,32.98
08/04/2025,22,3,N,HB_WEST,HU,31.94
08/04/2025,22,4,N,HB_WEST,HU,30.34
08/04/2025,23,1,N,HB_HOUSTON,HU,24.95
08/04/2025,23,2,N,HB_HOUSTON,HU,23.76
08/04/2025,23,3,N,HB_HOUSTON,HU,22.73
08/04/2025,23,4,N,HB_HOUSTON,HU,21.7
08/04/2025,23,1,N,HB_NORTH,HU,23.8
08/04/2025,23,2,N,HB_NORTH,HU,23.44
08/04/2025,23,3,N,HB_NORTH,HU,22.79
08/04/2025,23,4,N,HB_NORTH,HU,21.76
08/04/2025,23,1,N,HB_SOUTH,HU,26.07
08/04/2025,23,2,N,HB_SOUTH,HU,24.07
08/04/2025,23,3,N,HB_SOUTH,HU,22.69
08/04/2025,23,4,N,HB_SOUTH,HU,21.66
08/04/2025,23,1,N,HB_WEST,HU,29.96
08/04/2025,23,2,N,HB_WEST,HU,28.11
08/04/2025,23,3,N,HB_WEST,HU,27.28
08/04/2025,23,4,N,HB_WEST,HU,26.77
08/04/2025,24,1,N,HB_HOUSTON,HU,22.61
08/04/2025,24,2,N,HB_HOUSTON,HU,22.49
08/04/2025,24,3,N,HB_HOUSTON,HU,22.04
08/04/2025,24,4,N,HB_HOUSTON,HU,21.59
08/04/2025,24,1,N,HB_NORTH,HU,22.68
08/04/2025,24,2,N,HB_NORTH,HU,22.56
08/04/2025,24,3,N,HB_NORTH,HU,22.13
08/04/2025,24,4,N,HB_NORTH,HU,21.68
08/04/2025,24,1,N,HB_SOUTH,HU,22.56
08/04/2025,24,2,N,HB_SOUTH,HU,22.43
08/04/2025,24,3,N,HB_SOUTH,HU,21.97
08/04/2025,24,4,N,HB_SOUTH,HU,21.53
08/04/2025,24,1,N,HB_WEST,HU,28.22
08/04/2025,24,2,N,HB_WEST,HU,29.13
08/04/2025,24,3,N,HB_WEST,HU,29.62
08/04/2025,24,4,N,HB_WEST,HU,28.84
08/05/2025,1,1,N,HB_HOUSTON,HU,21.67
08/05/2025,1,2,N,HB_HOUSTON,HU,21.63
08/05/2025,1,3,N,HB_HOUSTON,HU,21.57
08/05/2025,1,4,N,HB_HOUSTON,HU,21.57
08/05/2025,1,1,N,HB_NORTH,HU,21.74
08/05/2025,1,2,N,HB_NORTH,HU,21.72
08/05/2025,1,3,N,HB_NORTH,HU,21.68
08/05/2025,1,4,N,HB_NORTH,HU,21.67
08/05/2025,1,1,N,HB_SOUTH,HU,21.61
08/05/2025,1,2,N,HB_SOUTH,HU,21.56
08/05/2025,1,3,N,HB_SOUTH,HU,21.5
08/05/2025,1,4,N,HB_SOUTH,HU,21.49
08/05/2025,1,1,N,HB_WEST,HU,28.25
08/05/2025,1,2,N,HB_WEST,HU,29.22
08/05/2025,1,3,N,HB_WEST,HU,30.13
08/05/2025,1,4,N,HB_WEST,HU,30.21
08/05/2025,2,1,N,HB_HOUSTON,HU,21.75
08/05/2025,2,2,N,HB_HOUSTON,HU,21.3
08/05/2025,2,3,N,HB_HOUSTON,HU,21.31
08/05/2025,2,4,N,HB_HOUSTON,HU,21.35
08/05/2025,2,1,N,HB_NORTH,HU,21.81
08/05/2025,2,2,N,HB_NORTH,HU,21.36
08/05/2025,2,3,N,HB_NORTH,HU,21.34
08/05/2025,2,4,N,HB_NORTH,HU,21.35
08/05/2025,2,1,N,HB_SOUTH,HU,21.71
08/05/2025,2,2,N,HB_SOUTH,HU,21.26
08/05/2025,2,3,N,HB_SOUTH,HU,21.29
08/05/2025,2,4,N,HB_SOUTH,HU,21.35
08/05/2025,2,1,N,HB_WEST,HU,26.58
08/05/2025,2,2,N,HB_WEST,HU,26.16
08/05/2025,2,3,N,HB_WEST,HU,23.54
08/05/2025,2,4,N,HB_WEST,HU,21.39
08/05/2025,3,1,N,HB_HOUSTON,HU,20.64
08/05/2025,3,2,N,HB_HOUSTON,HU,20.46
08/05/2025,3,3,N,HB_HOUSTON,HU,20.31
08/05/2025,3,4,N,HB_HOUSTON,HU,20.57
08/05/2025,3,1,N,HB_NORTH,HU,20.64
08/05/2025,3,2,N,HB_NORTH,HU,20.46
08/05/2025,3,3,N,HB_NORTH,HU,20.31
08/05/2025,3,4,N,HB_NORTH,HU,20.57
08/05/2025,3,1,N,HB_SOUTH,HU,20.64
08/05/2025,3,2,N,HB_SOUTH,HU,20.46
08/05/2025,3,3,N,HB_SOUTH,HU,20.31
08/05/2025,3,4,N,HB_SOUTH,HU,20.57
08/05/2025,3,1,N,HB_WEST,HU,20.64
08/05/2025,3,2,N,HB_WEST,HU,20.51
08/05/2025,3,3,N,HB_WEST,HU,20.43
08/05/2025,3,4,N,HB_WEST,HU,20.62
08/05/2025,4,1,N,HB_HOUSTON,HU,20.29
08/05/2025,4,2,N,HB_HOUSTON,HU,20.14
08/05/2025,4,3,N,HB_HOUSTON,HU,20.02
08/05/2025,4,4,N,HB_HOUSTON,HU,19.88
08/05/2025,4,1,N,HB_NORTH,HU,20.29
08/05/2025,4,2,N,HB_NORTH,HU,20.14
08/05/2025,4,3,N,HB_NORTH,HU,20.02
08/05/2025,4,4,N,HB_NORTH,HU,19.88
08/05/2025,4,1,N,HB_SOUTH,HU,20.29
08/05/2025,4,2,N,HB_SOUTH,HU,20.14
08/05/2025,4,3,N,HB_SOUTH,HU,20.02
08/05/2025,4,4,N,HB_SOUTH,HU,19.88
08/05/2025,4,1,N,HB_WEST,HU,20.29
08/05/2025,4,2,N,HB_WEST,HU,20.14
08/05/2025,4,3,N,HB_WEST,HU,20.02
08/05/2025,4,4,N,HB_WEST,HU,19.88
08/05/2025,5,1,N,HB_HOUSTON,HU,19.83
08/05/2025,5,2,N,HB_HOUSTON,HU,19.92
08/05/2025,5,3,N,HB_HOUSTON,HU,20.1
08/05/2025,5,4,N,HB_HOUSTON,HU,20.35
08/05/2025,5,1,N,HB_NORTH,HU,19.83
08/05/2025,5,2,N,HB_NORTH,HU,19.92
08/05/2025,5,3,N,HB_NORTH,HU,20.1
08/05/2025,5,4,N,HB_NORTH,HU,20.35
08/05/2025,5,1,N,HB_SOUTH,HU,19.83
08/05/2025,5,2,N,HB_SOUTH,HU,19.92
08/05/2025,5,3,N,HB_SOUTH,HU,20.1
08/05/2025,5,4,N,HB_SOUTH,HU,20.35
08/05/2025,5,1,N,HB_WEST,HU,19.83
08/05/2025,5,2,N,HB_WEST,HU,19.92
08/05/2025,5,3,N,HB_WEST,HU,20.1
08/05/2025,5,4,N,HB_WEST,HU,20.35
08/05/2025,6,1,N,HB_HOUSTON,HU,20.62
08/05/2025,6,2,N,HB_HOUSTON,HU,21.11
08/05/2025,6,3,N,HB_HOUSTON,HU,21.43
08/05/2025,6,4,N,HB_HOUSTON,HU,21.78
08/05/2025,6,1,N,HB_NORTH,HU,20.62
08/05/2025,6,2,N,HB_NORTH,HU,21.11
08/05/2025,6,3,N,HB_NORTH,HU,21.43
08/05/2025,6,4,N,HB_NORTH,HU,21.78
08/05/2025,6,1,N,HB_SOUTH,HU,20.62
08/05/2025,6,2,N,HB_SOUTH,HU,21.11
08/05/2025,6,3,N,HB_SOUTH,HU,21.43
08/05/2025,6,4,N,HB_SOUTH,HU,21.78
08/05/2025,6,1,N,HB_WEST,HU,20.62
08/05/2025,6,2,N,HB_WEST,HU,21.11
08/05/2025,6,3,N,HB_WEST,HU,21.43
08/05/2025,6,4,N,HB_WEST,HU,21.78
08/05/2025,7,1,N,HB_HOUSTON,HU,21.99
08/05/2025,7,2,N,HB_HOUSTON,HU,21.78
08/05/2025,7,3,N,HB_HOUSTON,HU,21.47
08/05/2025,7,4,N,HB_HOUSTON,HU,21.55
08/05/2025,7,1,N,HB_NORTH,HU,21.99
08/05/2025,7,2,N,HB_NORTH,HU,21.78
08/05/2025,7,3,N,HB_NORTH,HU,21.47
08/05/2025,7,4,N,HB_NORTH,HU,21.55
08/05/2025,7,1,N,HB_SOUTH,HU,21.99
08/05/2025,7,2,N,HB_SOUTH,HU,21.78
08/05/2025,7,3,N,HB_SOUTH,HU,21.47
08/05/2025,7,4,N,HB_SOUTH,HU,21.55
08/05/2025,7,1,N,HB_WEST,HU,21.99
08/05/2025,7,2,N,HB_WEST,HU,21.78
08/05/2025,7,3,N,HB_WEST,HU,21.47
08/05/2025,7,4,N,HB_WEST,HU,21.55
08/05/2025,8,1,N,HB_HOUSTON,HU,22.07
08/05/2025,8,2,N,HB_HOUSTON,HU,20.76
08/05/2025,8,3,N,HB_HOUSTON,HU,19.37
08/05/2025,8,4,N,HB_HOUSTON,HU,17.29
08/05/2025,8,1,N,HB_NORTH,HU,22.07
08/05/2025,8,2,N,HB_NORTH,HU,20.76
08/05/2025,8,3,N,HB_NORTH,HU,19.37
08/05/2025,8,4,N,HB_NORTH,HU,17.29
08/05/2025,8,1,N,HB_SOUTH,HU,22.07
08/05/2025,8,2,N,HB_SOUTH,HU,20.76
08/05/2025,8,3,N,HB_SOUTH,HU,19.37
08/05/2025,8,4,N,HB_SOUTH,HU,17.29
08/05/2025,8,1,N,HB_WEST,HU,22.07
08/05/2025,8,2,N,HB_WEST,HU,20.76
08/05/2025,8,3,N,HB_WEST,HU,19.37
08/05/2025,8,4,N,HB_WEST,HU,17.29
08/05/2025,9,1,N,HB_HOUSTON,HU,16.94
08/05/2025,9,2,N,HB_HOUSTON,HU,16.03
08/05/2025,9,3,N,HB_HOUSTON,HU,15.34
08/05/2025,9,4,N,HB_HOUSTON,HU,15.9
08/05/2025,9,1,N,HB_NORTH,HU,16.94
08/05/2025,9,2,N,HB_NORTH,HU,16.03
08/05/2025,9,3,N,HB_NORTH,HU,15.34
08/05/2025,9,4,N,HB_NORTH,HU,15.9
08/05/2025,9,1,N,HB_SOUTH,HU,16.94
08/05/2025,9,2,N,HB_SOUTH,HU,16.03
08/05/2025,9,3,N,HB_SOUTH,HU,15.34
08/05/2025,9,4,N,HB_SOUTH,HU,15.9
08/05/2025,9,1,N,HB_WEST,HU,16.94
08/05/2025,9,2,N,HB_WEST,HU,16.03
08/05/2025,9,3,N,HB_WEST,HU,15.34
08/05/2025,9,4,N,HB_WEST,HU,15.9
08/05/2025,10,1,N,HB_HOUSTON,HU,16.06
08/05/2025,10,2,N,HB_HOUSTON,HU,15.89
08/05/2025,10,3,N,HB_HOUSTON,HU,15.81
08/05/2025,10,4,N,HB_HOUSTON,HU,16.1
08/05/2025,10,1,N,HB_NORTH,HU,16.06
08/05/2025,10,2,N,HB_NORTH,HU,15.89
08/05/2025,10,3,N,HB_NORTH,HU,15.78
08/05/2025,10,4,N,HB_NORTH,HU,16.05
08/05/2025,10,1,N,HB_SOUTH,HU,16.06
08/05/2025,10,2,N,HB_SOUTH,HU,15.89
08/05/2025,10,3,N,HB_SOUTH,HU,15.86
08/05/2025,10,4,N,HB_SOUTH,HU,16.21
08/05/2025,10,1,N,HB_WEST,HU,16.06
08/05/2025,10,2,N,HB_WEST,HU,15.89
08/05/2025,10,3,N,HB_WEST,HU,15.77
08/05/2025,10,4,N,HB_WEST,HU,16.02
08/05/2025,11,1,N,HB_HOUSTON,HU,14.94
08/05/2025,11,2,N,HB_HOUSTON,HU,15.03
08/05/2025,11,3,N,HB_HOUSTON,HU,15.0
08/05/2025,11,4,N,HB_HOUSTON,HU,14.8
08/05/2025,11,1,N,HB_NORTH,HU,14.61
08/05/2025,11,2,N,HB_NORTH,HU,14.43
08/05/2025,11,3,N,HB_NORTH,HU,14.2
08/05/2025,11,4,N,HB_NORTH,HU,13.88
08/05/2025,11,1,N,HB_SOUTH,HU,15.57
08/05/2025,11,2,N,HB_SOUTH,HU,15.94
08/05/2025,11,3,N,HB_SOUTH,HU,16.24
08/05/2025,11,4,N,HB_SOUTH,HU,16.11
08/05/2025,11,1,N,HB_WEST,HU,14.11
08/05/2025,11,2,N,HB_WEST,HU,13.18
08/05/2025,11,3,N,HB_WEST,HU,12.79
08/05/2025,11,4,N,HB_WEST,HU,12.19
08/05/2025,12,1,N,HB_HOUSTON,HU,15.27
08/05/2025,12,2,N,HB_HOUSTON,HU,17.74
08/05/2025,12,3,N,HB_HOUSTON,HU,20.01
08/05/2025,12,4,N,HB_HOUSTON,HU,20.85
08/05/2025,12,1,N,HB_NORTH,HU,14.06
08/05/2025,12,2,N,HB_NORTH,HU,16.08
08/05/2025,12,3,N,HB_NORTH,HU,18.25
08/05/2025,12,4,N,HB_NORTH,HU,19.44
08/05/2025,12,1,N,HB_SOUTH,HU,16.93
08/05/2025,12,2,N,HB_SOUTH,HU,19.86
08/05/2025,12,3,N,HB_SOUTH,HU,22.18
08/05/2025,12,4,N,HB_SOUTH,HU,22.73
08/05/2025,12,1,N,HB_WEST,HU,11.68
08/05/2025,12,2,N,HB_WEST,HU,13.02
08/05/2025,12,3,N,HB_WEST,HU,15.58
08/05/2025,12,4,N,HB_WEST,HU,17.23
08/05/2025,13,1,N,HB_HOUSTON,HU,20.9
08/05/2025,13,2,N,HB_HOUSTON,HU,21.27
08/05/2025,13,3,N,HB_HOUSTON,HU,23.09
08/05/2025,13,4,N,HB_HOUSTON,HU,26.29
08/05/2025,13,1,N,HB_NORTH,HU,18.82
08/05/2025,13,2,N,HB_NORTH,HU,19.31
08/05/2025,13,3,N,HB_NORTH,HU,21.22
08/05/2025,13,4,N,HB_NORTH,HU,20.38
08/05/2025,13,1,N,HB_SOUTH,HU,23.4
08/05/2025,13,2,N,HB_SOUTH,HU,23.65
08/05/2025,13,3,N,HB_SOUTH,HU,25.43
08/05/2025,13,4,N,HB_SOUTH,HU,34.86
08/05/2025,13,1,N,HB_WEST,HU,15.75
08/05/2025,13,2,N,HB_WEST,HU,16.4
08/05/2025,13,3,N,HB_WEST,HU,18.4
08/05/2025,13,4,N,HB_WEST,HU,19.68
08/05/2025,14,1,N,HB_HOUSTON,HU,26.18
08/05/2025,14,2,N,HB_HOUSTON,HU,34.55
08/05/2025,14,3,N,HB_HOUSTON,HU,31.55
08/05/2025,14,4,N,HB_HOUSTON,HU,26.66
08/05/2025,14,1,N,HB_NORTH,HU,20.49
08/05/2025,14,2,N,HB_NORTH,HU,21.31
08/05/2025,14,3,N,HB_NORTH,HU,21.01
08/05/2025,14,4,N,HB_NORTH,HU,20.64
08/05/2025,14,1,N,HB_SOUTH,HU,28.53
08/05/2025,14,2,N,HB_SOUTH,HU,40.7
08/05/2025,14,3,N,HB_SOUTH,HU,30.7
08/05/2025,14,4,N,HB_SOUTH,HU,32.24
08/05/2025,14,1,N,HB_WEST,HU,19.77
08/05/2025,14,2,N,HB_WEST,HU,22.22
08/05/2025,14,3,N,HB_WEST,HU,21.2
08/05/2025,14,4,N,HB_WEST,HU,22.2
08/05/2025,15,1,N,HB_HOUSTON,HU,27.44
08/05/2025,15,2,N,HB_HOUSTON,HU,30.49
08/05/2025,15,3,N,HB_HOUSTON,HU,29.98
08/05/2025,15,4,N,HB_HOUSTON,HU,30.8
08/05/2025,15,1,N,HB_NORTH,HU,20.33
08/05/2025,15,2,N,HB_NORTH,HU,19.53
08/05/2025,15,3,N,HB_NORTH,HU,20.96
08/05/2025,15,4,N,HB_NORTH,HU,20.07
08/05/2025,15,1,N,HB_SOUTH,HU,37.65
08/05/2025,15,2,N,HB_SOUTH,HU,46.3
08/05/2025,15,3,N,HB_SOUTH,HU,42.65
08/05/2025,15,4,N,HB_SOUTH,HU,39.39
08/05/2025,15,1,N,HB_WEST,HU,22.85
08/05/2025,15,2,N,HB_WEST,HU,23.42
08/05/2025,15,3,N,HB_WEST,HU,24.11
08/05/2025,15,4,N,HB_WEST,HU,22.8
08/05/2025,16,1,N,HB_HOUSTON,HU,38.48
08/05/2025,16,2,N,HB_HOUSTON,HU,32.09
08/05/2025,16,3,N,HB_HOUSTON,HU,26.6
08/05/2025,16,4,N,HB_HOUSTON,HU,25.38
08/05/2025,16,1,N,HB_NORTH,HU,19.92
08/05/2025,16,2,N,HB_NORTH,HU,18.24
08/05/2025,16,3,N,HB_NORTH,HU,16.25
08/05/2025,16,4,N,HB_NORTH,HU,17.35
08/05/2025,16,1,N,HB_SOUTH,HU,37.75
08/05/2025,16,2,N,HB_SOUTH,HU,36.6
08/05/2025,16,3,N,HB_SOUTH,HU,34.2
08/05/2025,16,4,N,HB_SOUTH,HU,31.24
08/05/2025,16,1,N,HB_WEST,HU,22.23
08/05/2025,16,2,N,HB_WEST,HU,20.74
08/05/2025,16,3,N,HB_WEST,HU,18.79
08/05/2025,16,4,N,HB_WEST,HU,18.53
08/05/2025,17,1,N,HB_HOUSTON,HU,30.63
08/05/2025,17,2,N,HB_HOUSTON,HU,29.59
08/05/2025,17,3,N,HB_HOUSTON,HU,28.02
08/05/2025,17,4,N,HB_HOUSTON,HU,29.13
08/05/2025,17,1,N,HB_NORTH,HU,18.6
08/05/2025,17,2,N,HB_NORTH,HU,17.24
08/05/2025,17,3,N,HB_NORTH,HU,17.84
08/05/2025,17,4,N,HB_NORTH,HU,17.31
08/05/2025,17,1,N,HB_SOUTH,HU,30.57
08/05/2025,17,2,N,HB_SOUTH,HU,32.98
08/05/2025,17,3,N,HB_SOUTH,HU,34.44
08/05/2025,17,4,N,HB_SOUTH,HU,37.1
08/05/2025,17,1,N,HB_WEST,HU,19.69
08/05/2025,17,2,N,HB_WEST,HU,18.33
08/05/2025,17,3,N,HB_WEST,HU,19.55
08/05/2025,17,4,N,HB_WEST,HU,19.43
08/05/2025,18,1,N,HB_HOUSTON,HU,24.56
08/05/2025,18,2,N,HB_HOUSTON,HU,23.97
08/05/2025,18,3,N,HB_HOUSTON,HU,23.91
08/05/2025,18,4,N,HB_HOUSTON,HU,22.72
08/05/2025,18,1,N,HB_NORTH,HU,17.27
08/05/2025,18,2,N,HB_NORTH,HU,18.83
08/05/2025,18,3,N,HB_NORTH,HU,19.92
08/05/2025,18,4,N,HB_NORTH,HU,19.98
08/05/2025,18,1,N,HB_SOUTH,HU,26.58
08/05/2025,18,2,N,HB_SOUTH,HU,25.6
08/05/2025,18,3,N,HB_SOUTH,HU,21.03
08/05/2025,18,4,N,HB_SOUTH,HU,21.66
08/05/2025,18,1,N,HB_WEST,HU,18.26
08/05/2025,18,2,N,HB_WEST,HU,19.5
08/05/2025,18,3,N,HB_WEST,HU,19.99
08/05/2025,18,4,N,HB_WEST,HU,19.92
08/05/2025,19,1,N,HB_HOUSTON,HU,20.91
08/05/2025,19,2,N,HB_HOUSTON,HU,23.6
08/05/2025,19,3,N,HB_HOUSTON,HU,25.53
08/05/2025,19,4,N,HB_HOUSTON,HU,33.29
08/05/2025,19,1,N,HB_NORTH,HU,19.36
08/05/2025,19,2,N,HB_NORTH,HU,23.74
08/05/2025,19,3,N,HB_NORTH,HU,25.14
08/05/2025,19,4,N,HB_NORTH,HU,31.08
08/05/2025,19,1,N,HB_SOUTH,HU,22.07
08/05/2025,19,2,N,HB_SOUTH,HU,22.94
08/05/2025,19,3,N,HB_SOUTH,HU,25.56
08/05/2025,19,4,N,HB_SOUTH,HU,35.68
08/05/2025,19,1,N,HB_WEST,HU,19.94
08/05/2025,19,2,N,HB_WEST,HU,23.97
08/05/2025,19,3,N,HB_WEST,HU,25.61
08/05/2025,19,4,N,HB_WEST,HU,32.35
08/05/2025,20,1,N,HB_HOUSTON,HU,31.06
08/05/2025,20,2,N,HB_HOUSTON,HU,37.88
08/05/2025,20,3,N,HB_HOUSTON,HU,48.51
08/05/2025,20,4,N,HB_HOUSTON,HU,42.27
08/05/2025,20,1,N,HB_NORTH,HU,30.27
08/05/2025,20,2,N,HB_NORTH,HU,37.35
08/05/2025,20,3,N,HB_NORTH,HU,47.86
08/05/2025,20,4,N,HB_NORTH,HU,41.92
08/05/2025,20,1,N,HB_SOUTH,HU,32.19
08/05/2025,20,2,N,HB_SOUTH,HU,38.59
08/05/2025,20,3,N,HB_SOUTH,HU,49.07
08/05/2025,20,4,N,HB_SOUTH,HU,42.56
08/05/2025,20,1,N,HB_WEST,HU,30.56
08/05/2025,20,2,N,HB_WEST,HU,37.93
08/05/2025,20,3,N,HB_WEST,HU,50.22
08/05/2025,20,4,N,HB_WEST,HU,43.17
08/05/2025,21,1,N,HB_HOUSTON,HU,39.35
08/05/2025,21,2,N,HB_HOUSTON,HU,40.47
08/05/2025,21,3,N,HB_HOUSTON,HU,36.44
08/05/2025,21,4,N,HB_HOUSTON,HU,33.49
08/05/2025,21,1,N,HB_NORTH,HU,39.19
08/05/2025,21,2,N,HB_NORTH,HU,39.95
08/05/2025,21,3,N,HB_NORTH,HU,35.15
08/05/2025,21,4,N,HB_NORTH,HU,31.48
08/05/2025,21,1,N,HB_SOUTH,HU,39.52
08/05/2025,21,2,N,HB_SOUTH,HU,41.09
08/05/2025,21,3,N,HB_SOUTH,HU,37.77
08/05/2025,21,4,N,HB_SOUTH,HU,35.46
08/05/2025,21,1,N,HB_WEST,HU,39.81
08/05/2025,21,2,N,HB_WEST,HU,42.74
08/05/2025,21,3,N,HB_WEST,HU,41.55
08/05/2025,21,4,N,HB_WEST,HU,41.07
08/05/2025,22,1,N,HB_HOUSTON,HU,34.14
08/05/2025,22,2,N,HB_HOUSTON,HU,32.46
08/05/2025,22,3,N,HB_HOUSTON,HU,27.75
08/05/2025,22,4,N,HB_HOUSTON,HU,26.51
08/05/2025,22,1,N,HB_NORTH,HU,31.27
08/05/2025,22,2,N,HB_NORTH,HU,29.32
08/05/2025,22,3,N,HB_NORTH,HU,24.39
08/05/2025,22,4,N,HB_NORTH,HU,23.25
08/05/2025,22,1,N,HB_SOUTH,HU,36.91
